id,sample_date,P-PO4,N-NH4,N-NO3,N-NO2,S-SO4,Cl,pH,EC,cm,TOC,IC,TC,TN,TON,Notes
1,2020-06-02,0.00400998,0.15236487777777777,88.37808256999999,0.043377429999999995,50.61483333333334,339.1856,7.54,2446.0,6,,,,,,נמדד מצד שמאל איפה שהאפיק עמוק יותר. זרימה בינונית-נמוכה (2-3). עכירות נמוכה (1-2)
2,2020-06-02,0.0,0.14414337777777778,81.87964989999999,0.10073009999999999,51.67083333333333,357.7893,7.55,2438.0,9,,,,,,נמדד לאח מפל שני. קרקע בוצית. זרימה בינונית (3). עכירות נמוכה (1-2)
3,2020-06-02,0.0,0.09056514444444445,55.53485841,0.02544159,57.02726666666666,512.9213,7.59,2802.0,5,,,,,,זרימה איטית ןרדןדה (2). עכירות נמוכה (1). ירוקת מפופתחת על משטח בטון. אפיק לפני גשר מלא צמחייה.
4,2020-06-02,0.30298,0.4445193666666667,44.974293800000005,0.4475462,59.25013333333334,559.9935,7.19,2972.0,26,,,,,,מים עומדים / זרימה איטית מאד. לפני גשר קצף על המים. עכירות גבוהה (5). אחרי גיזום של צמחיית הנחל
5,2020-06-02,0.0,0.09654952222222223,35.105077900000005,0.0708321,50.835566666666665,640.2062,7.38,3079.0,13 (בטון) \ 77 (לפני גשר) \ 20 (אחרי גשר),,,,,,דיגום לפני גשר. זרימה איטית (2). אחרי גשר זרימה בינונית (3-4). מים צלולים (0). אחרי גיזום צמחיית נחל.
6,2020-06-02,0.0,0.00406287,49.83265,0.0,35.997033333333334,631.1012,6.68,3012.0,81,,,,,,מים צלולים (0) וקרירים. מים מעל משאבה
7,2020-06-02,0.34066,0.21164927777777776,40.3324835,0.6397465,59.75456666666667,664.5087,7.45,3206.0,11,,,,,,מים צלולים (0-1). מהירות בינונית (4-5). אחרי גיזום צמחייה בנחל. ממרכז משטח בטון.
8,2020-06-02,0.0,0.009579305555555556,30.03608,0.0,72.2735,1092.173,7.48,4746.0,85,,,,,,"זרימה איטית (0-1). מים צלולים. נראים ירוקים, אבל כנראה בגלל ירוקת בתחתית."
9,2020-06-02,0.1690507,0.14138693333333335,10.7073426,0.2380974,47.61336666666667,574.4763,7.61,2774.0,35,,,,,,זרימה איטית (1-2). עכירות נמוכה (1-2). מים מלוכלכים. נמדד לפני צינור
10,2020-06-02,0.19064,0.14275185555555553,19.8480952,0.4360148,61.0323,797.1976,7.24,3666.0,6,,,,,,מים מכוסים ירוקת. אין זרימה מעל סכר. זרימה קטנה מאד (1) מהצדדים. מים צלולים (0-1). נדגם מעל סכר
11,2020-06-02,0.44841,0.19698746666666667,4.5478755,0.1297675,46.0885,524.4977,7.47,2452.0,8,,,,,,מהירות בינונית (5). עכירות נמוגה (0-1).
12,2020-06-02,1.03117,2.5540199999999995,23.817498,3.451682,66.69353333333333,1024.686,7.44,4499.0,60,,,,,,נמדד מצד האפיק. מהירות זרימה בינונית-גבוהה (6-7). עכירות גובהה (4-5)
13,2020-06-02,0.98835,2.4913544444444446,22.277346,3.3666039999999997,66.4203,1008.107,7.37,4391.0,38,,,,,,זרימה מהירה (6) ומתחת לגשר. מים עכורים (4-5)
1,2020-02-03,2.28982,0.5387366444444444,58.1861393,0.1647307,36.43783333333334,277.4973,7.89,2039.0,8,,,,,,"זרימה צלולה, אך בצדדים עכורה חומה, מהירות בינונית-מהירה"
2,2020-02-03,1.03488,0.3074179111111111,48.5098663,0.1331137,38.28196666666667,279.0927,8.05,1929.0,~20,,,,,,"זרימה עכורה (לבן-אפור), זרימה מהירה"
3,2020-02-03,0.77374,0.13180136666666667,44.0172065,0.1303735,44.59636666666666,373.0591,8.22,2269.0,10,,,,,,"זרימה מהירה, מים עכורים (לבן-צהבהב). נדגם מחלק מבוטן"
4,2020-02-03,0.7014,0.1465992111111111,42.732650299999996,0.1291397,44.95643333333334,383.0471,8.29,2267.0,118,,,,,,"בריכה עמוקה, אחרי גשר. זרימה איטית (2) ובהמשך בינונית (5). מים עכורים - חומים"
5,2020-02-03,0.38194,0.14600833333333335,38.9096158,0.1347442,44.9642,554.6895,8.13,2797.0,70,,,,,,"זרימה בינונית, בבריכה לפני גשר. מים יחסית צלולים, קרקעית בוצית"
6,2020-02-03,0.05400861,0.06302073555555555,43.67454,0.0,33.37493333333333,632.9407,7.05,2989.0,80,,,,,,"מים צלולים, פושרים, יחסית נמוכים"
7,2020-02-03,0.70936,0.16102068888888887,43.5962613,0.1536287,48.49803333333333,486.8578,8.12,2596.0,12,,,,,,זרימה בינונית-מהירה (6) מים עכורים במקצת
8,2020-02-03,0.50135,0.24485914444444445,36.5142154,0.2428746,59.632200000000005,781.2523,8.03,3594.0,90,,,,,,זרימה איטית (1) ורחבה. מים עכורים במקצת
9,2020-02-03,1.38515,0.6859597888888889,23.692468899999998,0.4722711,55.323,690.8065,8.0,3282.0,~110,,,,,,מים עכורים ומלכלכים (חומים עם ג'יםה). זרימה איטית (1). צבים שחורים (צבי ביצות?) נצפו במים.
10,2020-02-03,0.48062,0.3975944777777778,31.9598662,0.36626380000000003,57.34096666666667,752.1011,7.97,3452.0,25,,,,,,זרימה מהירה (7). נמדד אחרי הסכר (למטה) דליפות קטנות מעל הסכר ומצד ימין. מים עכורים במקצת.
11,2020-02-03,1.0342,0.4943600666666666,30.082143900000002,0.48981610000000003,59.31473333333333,750.4106,8.04,3432.0,100,,,,,,כמעט ואין זרימה (0-1). מים עכורים במקצת. הגשר לא מוצף.
12,2020-02-03,0.52288,0.7252234111111111,10.1606738,0.5110162,33.6747,404.6975,7.96,1990.0,140-150,,,,,,זרימה מהירה (7). נראים חומים עכורים אבל בפועל צלולים. קשה למדוד גובה (נמדד כמה מ' לפני נקודה רגילה)
13,2020-02-03,0.64261,0.6922092333333334,11.985991799999999,0.5182882,36.32366666666667,428.3923,,,,,,,,,
1,2020-03-03,0.1624018,0.017620563333333332,79.04994004000001,0.02492996,47.035599999999995,323.1328,7.96,2292.0,5.0,,,,,,"מים צלולים. זרימה בינונית (3), מים זורמים לכיוון הנחל"
2,2020-03-03,0.07908617,0.002688101111111111,55.3394879,0.1088421,43.7660333333333,325.3907,8.17,2053.0,23.0,,,,,,עכירות קטנה. זרימות בינונית-מהירה (4) לאפיק עם אבנים. נמדד אחרי המפל השני.
3,2020-03-03,0.24435230000000002,0.008468405555555555,44.87945741,0.08656259,51.41096666666667,434.7002,8.25,2396.0,10.0,,,,,,עכירות קטנה. זררימות בינונית-מהירה (5). חצי מהמעביר בטון עם משקעין. נקזים לצד הכביש יבשים.
