date,rain_mm,rain_mm_cumsum
2019-10-01,0.0,0.0
2019-10-02,0.0,0.0
2019-10-03,0.0,0.0
2019-10-04,0.0,0.0
2019-10-05,0.0,0.0
2019-10-06,0.0,0.0
2019-10-07,0.0,0.0
2019-10-08,0.0,0.0
2019-10-09,0.0,0.0
2019-10-10,0.0,0.0
2019-10-11,0.0,0.0
2019-10-12,0.0,0.0
2019-10-13,0.0,0.0
2019-10-14,0.0,0.0
2019-10-15,2.2,2.2
2019-10-16,0.0,2.2
2019-10-17,0.0,2.2
2019-10-18,0.0,2.2
2019-10-19,0.0,2.2
2019-10-20,0.0,2.2
2019-10-21,0.0,2.2
2019-10-22,0.0,2.2
2019-10-23,0.1,2.3
2019-10-24,1.1,3.4
2019-10-25,0.0,3.4
2019-10-26,0.0,3.4
2019-10-27,0.0,3.4
2019-10-28,0.1,3.5
2019-10-29,9.8,13.3
2019-10-30,0.0,13.3
2019-10-31,0.0,13.3
2019-11-01,0.0,13.3
2019-11-02,0.0,13.3
2019-11-03,0.0,13.3
2019-11-04,0.0,13.3
2019-11-05,0.0,13.3
2019-11-06,0.0,13.3
2019-11-07,0.0,13.3
2019-11-08,0.0,13.3
2019-11-09,0.0,13.3
2019-11-10,0.0,13.3
2019-11-11,0.0,13.3
2019-11-12,0.0,13.3
2019-11-13,0.0,13.3
2019-11-14,0.0,13.3
2019-11-15,16.1,29.400002
2019-11-16,0.0,29.400002
2019-11-17,0.0,29.400002
2019-11-18,0.0,29.400002
2019-11-19,0.0,29.400002
2019-11-20,0.0,29.400002
2019-11-21,0.0,29.400002
2019-11-22,0.0,29.400002
2019-11-23,0.0,29.400002
2019-11-24,0.0,29.400002
2019-11-25,0.0,29.400002
2019-11-26,0.0,29.400002
2019-11-27,0.0,29.400002
2019-11-28,0.0,29.400002
2019-11-29,0.0,29.400002
2019-11-30,0.0,29.400002
2019-12-01,0.0,29.400002
2019-12-02,4.7000003,34.100002
2019-12-03,0.0,34.100002
2019-12-04,0.0,34.100002
2019-12-05,5.0,39.100002
2019-12-06,0.1,39.2
2019-12-07,0.0,39.2
2019-12-08,10.1,49.300003
2019-12-09,11.2,60.500004
2019-12-10,5.2,65.700005
2019-12-11,0.0,65.700005
2019-12-12,10.2,75.9
2019-12-13,11.2,87.1
2019-12-14,0.0,87.1
2019-12-15,0.0,87.1
2019-12-16,0.0,87.1
2019-12-17,0.0,87.1
2019-12-18,0.0,87.1
2019-12-19,0.0,87.1
2019-12-20,0.0,87.1
2019-12-21,0.0,87.1
2019-12-22,0.0,87.1
2019-12-23,0.0,87.1
2019-12-24,0.0,87.1
2019-12-25,37.3,124.399994
2019-12-26,81.7,206.09999
2019-12-27,12.5,218.59999
2019-12-28,6.7000003,225.29999
2019-12-29,0.1,225.4
2019-12-30,2.4,227.79999
2019-12-31,0.0,227.79999
2020-01-01,1.6,229.4
2020-01-02,10.7,240.09999
2020-01-03,6.4,246.49998
2020-01-04,17.9,264.4
2020-01-05,43.8,308.19998
2020-01-06,1.6,309.8
2020-01-07,0.3,310.09998
2020-01-08,45.9,355.99997
2020-01-09,27.5,383.49997
2020-01-10,0.0,383.49997
2020-01-11,0.1,383.59998
2020-01-12,0.9,384.49997
2020-01-13,1.6,386.09998
2020-01-14,0.0,386.09998
2020-01-15,0.0,386.09998
2020-01-16,1.4,387.49997
2020-01-17,6.9,394.39996
2020-01-18,0.0,394.39996
2020-01-19,30.3,424.69995
2020-01-20,16.6,441.29996
2020-01-21,7.3,448.59995
2020-01-22,0.1,448.69995
2020-01-23,4.3,452.99994
2020-01-24,18.2,471.19995
2020-01-25,0.0,471.19995
2020-01-26,0.0,471.19995
2020-01-27,0.0,471.19995
2020-01-28,2.0,473.19995
2020-01-29,8.8,481.99994
2020-01-30,0.1,482.09995
2020-01-31,3.3000002,485.39993
2020-02-01,2.3,487.69992
2020-02-02,0.2,487.89993
2020-02-03,0.1,487.99994
2020-02-04,0.0,487.99994
2020-02-05,0.1,488.09995
2020-02-06,0.0,488.09995
2020-02-07,9.6,497.69995
2020-02-08,16.2,513.89996
2020-02-09,4.8,518.69995
2020-02-10,0.4,519.1
2020-02-11,4.7000003,523.8
2020-02-12,3.9,527.7
2020-02-13,0.0,527.7
2020-02-14,0.0,527.7
2020-02-15,0.0,527.7
2020-02-16,0.0,527.7
2020-02-17,0.0,527.7
2020-02-18,0.4,528.10004
2020-02-19,0.4,528.50006
2020-02-20,1.9,530.4001
2020-02-21,4.9,535.3001
2020-02-22,12.0,547.3001
2020-02-23,2.1,549.4001
2020-02-24,0.0,549.4001
2020-02-25,11.599999,561.00006
2020-02-26,0.0,561.00006
2020-02-27,0.0,561.00006
2020-02-28,0.0,561.00006
2020-02-29,13.6,574.60004
2020-03-01,7.7,582.30005
2020-03-02,0.0,582.30005
2020-03-03,0.0,582.30005
2020-03-04,0.0,582.30005
2020-03-05,0.0,582.30005
2020-03-06,4.2,586.50006
2020-03-07,0.0,586.50006
2020-03-08,0.0,586.50006
2020-03-09,0.0,586.50006
2020-03-10,0.0,586.50006
2020-03-11,0.0,586.50006
2020-03-12,1.1,587.60004
2020-03-13,24.5,612.10004
2020-03-14,2.9,615.00006
2020-03-15,0.0,615.00006
2020-03-16,0.0,615.00006
2020-03-17,7.6,622.60004
2020-03-18,6.2,628.80005
2020-03-19,2.0,630.80005
2020-03-20,12.0,642.80005
2020-03-21,5.1,647.9
2020-03-22,0.0,647.9
2020-03-23,0.0,647.9
2020-03-24,0.0,647.9
2020-03-25,0.0,647.9
2020-03-26,0.4,648.30005
2020-03-27,0.1,648.4
2020-03-28,0.4,648.80005
2020-03-29,0.0,648.80005
2020-03-30,0.0,648.80005
2020-03-31,0.0,648.80005
2020-04-01,4.6,653.4
2020-04-02,0.0,653.4
2020-04-03,0.0,653.4
2020-04-04,0.0,653.4
2020-04-05,0.0,653.4
2020-04-06,0.0,653.4
2020-04-07,0.0,653.4
2020-04-08,0.0,653.4
2020-04-09,0.0,653.4
2020-04-10,9.8,663.2
2020-04-11,15.0,678.2
2020-04-12,0.0,678.2
2020-04-13,0.0,678.2
2020-04-14,0.0,678.2
2020-04-15,0.0,678.2
2020-04-16,0.0,678.2
2020-04-17,0.4,678.60004
2020-04-18,0.0,678.60004
2020-04-19,0.0,678.60004
2020-04-20,0.0,678.60004
2020-04-21,0.0,678.60004
2020-04-22,0.0,678.60004
